pbrole	pbrolelabel	pbrolesup	varole
pbdata:1500-01__1	pblr:thing_that_is_1500	pbschema:ARG-PPT	
pbdata:1500-01__1	pblr:thing_that_is_1500	pbschema:ARG1	
pbdata:300-01__1	pblr:thing_that_is_300	pbschema:ARG-PPT	
pbdata:300-01__1	pblr:thing_that_is_300	pbschema:ARG1	
pbdata:aa-01__0	pblr:awake	pbschema:ARG-PAG	
pbdata:aa-01__0	pblr:awake	pbschema:ARG0	
pbdata:aao-01__0	pblr:awake	pbschema:ARG-PAG	
pbdata:aao-01__0	pblr:awake	pbschema:ARG0	
pbdata:aao-01__1	pblr:oriented_to	pbschema:ARG-PPT	
pbdata:aao-01__1	pblr:oriented_to	pbschema:ARG1	
pbdata:abandon-01__0	pblr:abandoner	pbschema:ARG-PPT	va:Agent
pbdata:abandon-01__0	pblr:abandoner	pbschema:ARG0	va:Agent
pbdata:abandon-01__1	pblr:thing_abandoned	pbschema:ARG-DIR	va:Theme
pbdata:abandon-01__1	pblr:thing_abandoned	pbschema:ARG1	va:Theme
pbdata:abandon-01__2	pblr:attribute_of_arg1	pbschema:ARG-PRD	va:Attribute
pbdata:abandon-01__2	pblr:attribute_of_arg1	pbschema:ARG2	va:Attribute
pbdata:abandon-02__0	pblr:abandoner	pbschema:ARG-PAG	va:Agent
pbdata:abandon-02__0	pblr:abandoner	pbschema:ARG0	va:Agent
pbdata:abandon-02__1	pblr:thing_abandoned	pbschema:ARG-PPT	va:Patient
pbdata:abandon-02__1	pblr:thing_abandoned	pbschema:ARG1	va:Patient
pbdata:abandon-02__2	pblr:preferred_item	pbschema:ARG-GOL	va:Result
pbdata:abandon-02__2	pblr:preferred_item	pbschema:ARG2	va:Result
pbdata:abandon-03__0	pblr:entity_abandoning_something	pbschema:ARG-PAG	va:Agent
pbdata:abandon-03__0	pblr:entity_abandoning_something	pbschema:ARG0	va:Agent
pbdata:abandon-03__1	pblr:thing_abandoned	pbschema:ARG-PPT	va:Patient
pbdata:abandon-03__1	pblr:thing_abandoned	pbschema:ARG1	va:Patient
pbdata:abandon-03__2	pblr:benefactive	pbschema:ARG-GOL	va:Recipient
pbdata:abandon-03__2	pblr:benefactive	pbschema:ARG2	va:Recipient
pbdata:abase-01__0	pblr:causer_of_humbling	pbschema:ARG-PAG	va:Stimulus
pbdata:abase-01__0	pblr:causer_of_humbling	pbschema:ARG0	va:Stimulus
pbdata:abase-01__1	pblr:entity_lowered	pbschema:ARG-PPT	va:Experiencer
pbdata:abase-01__1	pblr:entity_lowered	pbschema:ARG1	va:Experiencer
pbdata:abase-01__2	pblr:instrument	pbschema:ARG-MNR	va:Instrument
pbdata:abase-01__2	pblr:instrument	pbschema:ARG2	va:Instrument
pbdata:abash-01__0	pblr:causer_of_shame	pbschema:ARG-PAG	
pbdata:abash-01__0	pblr:causer_of_shame	pbschema:ARG0	
pbdata:abash-01__1	pblr:abashed_entity	pbschema:ARG-PPT	
pbdata:abash-01__1	pblr:abashed_entity	pbschema:ARG1	
pbdata:abash-01__2	pblr:instrument	pbschema:ARG-MNR	
pbdata:abash-01__2	pblr:instrument	pbschema:ARG2	
pbdata:abate-01__0	pblr:causer	pbschema:ARG-PAG	va:Agent
pbdata:abate-01__0	pblr:causer	pbschema:ARG0	va:Agent
pbdata:abate-01__1	pblr:entity_decreased	pbschema:ARG-PPT	va:Patient
pbdata:abate-01__1	pblr:entity_decreased	pbschema:ARG1	va:Patient
pbdata:abbreviate-01__0	pblr:causal_agent	pbschema:ARG-PAG	
pbdata:abbreviate-01__0	pblr:causal_agent	pbschema:ARG0	
pbdata:abbreviate-01__1	pblr:thing_becoming_shorter	pbschema:ARG-PPT	
pbdata:abbreviate-01__1	pblr:thing_becoming_shorter	pbschema:ARG1	
pbdata:abbreviate-01__2	pblr:ext	pbschema:ARG-EXT	
pbdata:abbreviate-01__2	pblr:ext	pbschema:ARG2	
pbdata:abbreviate-01__3	pblr:start_state_of_arg_1	pbschema:ARG-DIR	
pbdata:abbreviate-01__3	pblr:start_state_of_arg_1	pbschema:ARG3	
pbdata:abbreviate-01__4	pblr:end_state_of_arg1	pbschema:ARG-PRD	
pbdata:abbreviate-01__4	pblr:end_state_of_arg1	pbschema:ARG4	
