pbframe	pbframelabel	pbrole	fnframe	vaframe
roleset:1500-01	consisting of a quantity of 1500	localrole:1500-01.thing-that-is-1500		
roleset:300-01	consisting of a quantity of 300	localrole.300-01.thing-that-is-300		
roleset:aa-01	awake and alert	localrole:aa-01.awake-entity		
roleset:aao-01	awake, alert and oriented (part of a neuro exam)	localrole:aao-01.awake		
roleset:aao-01	awake, alert and oriented (part of a neuro exam)	localrole:aao-01.oriented-to		
roleset:abandon-01	leave behind	localrole:abandon-01.abandoner		va:0255f
roleset:abandon-01	leave behind	localrole:abandon-01.entity-left-behind		va:0255f
roleset:abandon-01	leave behind	localrole:abandon-01.attribute-of-arg1		va:0255f
roleset:abandon-02	exchange	localrole:abandon-02.preferred-item		va:0016f
roleset:abandon-02	exchange	localrole:abandon-02.abandoner		va:0016f
roleset:abandon-02	exchange	localrole:abandon-02.thing-abandoned		va:0016f
roleset:abandon-03	surrender, give_over	localrole:abandon-03.entity-abandoning-something		va:0253f
roleset:abandon-03	surrender, give_over	localrole:abandon-03.thing-abandoned		va:0253f
roleset:abandon-03	surrender, give_over	localrole:abandon-03.benefactive		va:0253f
roleset:abase-01	to lower in estimation, humble	localrole:abase-01.causer-of-humbling		va:0414f
roleset:abase-01	to lower in estimation, humble	localrole:abase-01.entity-lowered		va:0414f
roleset:abase-01	to lower in estimation, humble	localrole:abase-01.instrument		va:0414f
roleset:abash-01	cause shame	localrole:abash-01.causer-of-shame		
roleset:abash-01	cause shame	localrole:abash-01.abashed-entity		
roleset:abash-01	cause shame	localrole:abash-01.instrument		
roleset:abate-01	to decrease,  become less strong	localrole:abate-01.causer		va:0241f
roleset:abate-01	to decrease,  become less strong	localrole:abate-01.entity-decreased		va:0241f
roleset:abbreviate-01	make shorter, especially words	localrole:abbreviate-01.arg1-is-shortened-by-how-much		
roleset:abbreviate-01	make shorter, especially words	localrole:abbreviate-01.end-state-of-arg1		
roleset:abbreviate-01	make shorter, especially words	localrole:abbreviate-01.thing-becoming-shorter		
roleset:abbreviate-01	make shorter, especially words	localrole:abbreviate-01.causal-agent		
roleset:abbreviate-01	make shorter, especially words	localrole:abbreviate-01.start-state-of-arg-1		
roleset:abdicate-01	to relinquish (power or responsibility)	localrole:abdicate-01.responsibility		va:0253f
roleset:abdicate-01	to relinquish (power or responsibility)	localrole:abdicate-01.abdicator		va:0253f
roleset:abdominal-01	of the abdomen	localrole:abdominal-01.abdominal-entity		
roleset:abduct-01	to carry someone off by force	localrole:abduct-01.person-kidnapped		va:0239f
roleset:abduct-01	to carry someone off by force	localrole:abduct-01.agent		va:0239f
roleset:abduct-02	move away from a central axis	localrole:abduct-02.thing-moved		
roleset:abduct-02	move away from a central axis	localrole:abduct-02.mover		
roleset:aberrate-01	diverge from what is expected	localrole:aberrate-01.thing-diverging		
roleset:aberrate-01	diverge from what is expected	localrole:aberrate-01.the-norm		
roleset:abet-01	aid	localrole:abet-01.thing-helped		va:0018f
roleset:abet-01	aid	localrole:abet-01.agent-of-abetting		va:0018f
roleset:abhor-01	despise	localrole:abhor-01.despiser		va:0592f
roleset:abhor-01	despise	localrole:abhor-01.object-of-despisal		va:0592f
roleset:abide-01	conform to	localrole:abide-01.conformer		va:0002f
roleset:abide-01	conform to	localrole:abide-01.thing-conformed-to		va:0002f
roleset:ablate-01	surgical removal of a body part; controlled surgical removal	localrole:ablate-01.object-undergoing-ablation		
roleset:ablate-01	surgical removal of a body part; controlled surgical removal	localrole:ablate-01.agent		
roleset:ablate-01	surgical removal of a body part; controlled surgical removal	localrole:ablate-01.material-of-body-ablated		
roleset:ablate-01	surgical removal of a body part; controlled surgical removal	localrole:ablate-01.instrument		
roleset:ablate-02	erode	localrole:ablate-02.cause-of-erosion		
roleset:ablate-02	erode	localrole:ablate-02.entity-removed		
roleset:ablate-02	erode	localrole:ablate-02.eroded-from		
roleset:able-01	have an ability, skill, being able	localrole:able-01.entity-with-ability		va:0104f
roleset:able-01	have an ability, skill, being able	localrole:able-01.ability-itself		va:0104f
roleset:abnegate-01	to give up, renounce	localrole:abnegate-01.entity-given-up		
roleset:abnegate-01	to give up, renounce	localrole:abnegate-01.person-giving-something-up		
roleset:abnegate-01	to give up, renounce	localrole:abnegate-01.benefactive		
roleset:abnormal-01	non-standard or atypical, abnormal	localrole:abnormal-01.atypical-thing		
roleset:abolish-01	get rid of, make illegal, act of doing away with something	localrole:abolish-01.entity-getting-rid-of		va:0253f
roleset:abolish-01	get rid of, make illegal, act of doing away with something	localrole:abolish-01.thing-abolished		va:0253f
roleset:abominable-02	deplorable	localrole:abominable-02.entity-deeming-arg1-abominable		
roleset:abominable-02	deplorable	localrole:abominable-02.snowman		
roleset:abominate-01	revile	localrole:abominate-01.despiser		va:0592f
roleset:abominate-01	revile	localrole:abominate-01.thing-despised		va:0592f
roleset:abort-01	to terminate	localrole:abort-01.entity-aborted		va:0029f
roleset:abort-01	to terminate	localrole:abort-01.causer		va:0029f
roleset:abound-01	be plentiful	localrole:abound-01.thing-which-is-plentiful		va:0104f
roleset:abound-01	be plentiful	localrole:abound-01.thing-which-has-arg1-in-great-supply		va:0104f
roleset:about-01	located 'around', in the general vicinity	localrole:about-01.entity-who-is-around		
roleset:aboutface-03	about-face, change your mind/stance completely	localrole:aboutface-03.regarding-what-issue		
roleset:aboutface-03	about-face, change your mind/stance completely	localrole:aboutface-03.end-orientation		
roleset:aboutface-03	about-face, change your mind/stance completely	localrole:aboutface-03.person-changing-mind		
roleset:aboutface-03	about-face, change your mind/stance completely	localrole:aboutface-03.original-orientation		
roleset:abrade-01	wear off or rub off	localrole:abrade-01.instrument		
roleset:abrade-01	wear off or rub off	localrole:abrade-01.agent		
